company_name,domain,timestamp,source,signal_type,raw_text
Airbnb,airbnb.com,2019-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2019-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2019-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2019-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2020-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2020-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2020-03-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2020-04-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Airbnb,airbnb.com,2020-05-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Airbnb,airbnb.com,2020-06-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Airbnb,airbnb.com,2020-07-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Airbnb,airbnb.com,2020-08-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Coinbase,coinbase.com,2020-03-17T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-04-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-05-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-06-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-07-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-08-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-09-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-10-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Coinbase,coinbase.com,2020-11-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Coinbase,coinbase.com,2020-12-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Coinbase,coinbase.com,2021-01-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Coinbase,coinbase.com,2021-02-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
DoorDash,doordash.com,2019-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2019-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2019-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2019-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2020-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2020-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2020-03-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2020-04-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
DoorDash,doordash.com,2020-05-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
DoorDash,doordash.com,2020-06-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
DoorDash,doordash.com,2020-07-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
DoorDash,doordash.com,2020-08-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Snowflake,snowflake.com,2019-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2019-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2019-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2019-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2020-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2020-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2020-03-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2020-04-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Snowflake,snowflake.com,2020-05-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Snowflake,snowflake.com,2020-06-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Snowflake,snowflake.com,2020-07-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Snowflake,snowflake.com,2020-08-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Palantir,palantir.com,2019-09-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2019-10-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2019-11-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2019-12-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2020-01-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2020-02-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2020-03-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2020-04-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Palantir,palantir.com,2020-05-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Palantir,palantir.com,2020-06-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Palantir,palantir.com,2020-07-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Palantir,palantir.com,2020-08-06T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Roblox,roblox.com,2019-10-29T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2019-11-28T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2019-12-28T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-01-27T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-02-26T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-03-27T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-04-26T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-05-26T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Roblox,roblox.com,2020-06-25T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Roblox,roblox.com,2020-07-25T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Roblox,roblox.com,2020-08-24T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Roblox,roblox.com,2020-09-23T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Rivian,rivian.com,2020-10-21T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2020-11-20T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2020-12-20T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-01-19T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-02-18T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-03-20T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-04-19T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-05-19T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Rivian,rivian.com,2021-06-18T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Rivian,rivian.com,2021-07-18T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Rivian,rivian.com,2021-08-17T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Rivian,rivian.com,2021-09-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Datadog,datadoghq.com,2018-09-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2018-10-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2018-11-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2018-12-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2019-01-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2019-02-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2019-03-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Datadog,datadoghq.com,2019-04-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
