company_name,domain,timestamp,source,signal_type,raw_text
Datadog,datadoghq.com,2019-05-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Datadog,datadoghq.com,2019-06-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Datadog,datadoghq.com,2019-07-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Datadog,datadoghq.com,2019-08-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
ZoomInfo,zoominfo.com,2019-04-17T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-05-17T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-06-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-07-16T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-08-15T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
ZoomInfo,zoominfo.com,2019-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
ZoomInfo,zoominfo.com,2020-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
ZoomInfo,zoominfo.com,2020-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
ZoomInfo,zoominfo.com,2020-03-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Asana,asana.com,2019-09-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2019-10-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2019-11-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2019-12-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2020-01-06T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2020-02-05T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2020-03-06T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2020-04-05T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Asana,asana.com,2020-05-05T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Asana,asana.com,2020-06-04T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Asana,asana.com,2020-07-04T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Asana,asana.com,2020-08-03T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Unity,unity.com,2019-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2019-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2019-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2019-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2020-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2020-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2020-03-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2020-04-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Unity,unity.com,2020-05-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Unity,unity.com,2020-06-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Unity,unity.com,2020-07-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Unity,unity.com,2020-08-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Instacart,instacart.com,2022-09-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2022-10-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2022-11-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2022-12-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2023-01-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2023-02-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2023-03-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2023-04-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Instacart,instacart.com,2023-05-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Instacart,instacart.com,2023-06-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Instacart,instacart.com,2023-07-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Instacart,instacart.com,2023-08-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Arm,arm.com,2022-09-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2022-10-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2022-11-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2022-12-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2023-01-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2023-02-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2023-03-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2023-04-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Arm,arm.com,2023-05-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Arm,arm.com,2023-06-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Arm,arm.com,2023-07-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Arm,arm.com,2023-08-06T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Reddit,reddit.com,2023-03-14T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-04-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-05-13T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-06-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-07-12T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-08-11T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-09-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-10-10T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Reddit,reddit.com,2023-11-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Reddit,reddit.com,2023-12-09T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Reddit,reddit.com,2024-01-08T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Reddit,reddit.com,2024-02-07T00:00:00+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Stripe,stripe.com,2025-02-21T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-03-23T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-04-22T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-05-22T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-06-21T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-07-21T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-08-20T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-09-19T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems.
Stripe,stripe.com,2025-10-19T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Stripe,stripe.com,2025-11-18T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Stripe,stripe.com,2025-12-18T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
Stripe,stripe.com,2026-01-17T15:09:15.842822+00:00,backtest_seed,job_post,Hiring for backend infrastructure and product growth roles to scale platform systems. CFO Investor Relations SOX Sarbanes-Oxley internal controls 10-K 10-Q Audit Committee securities counsel capital markets FP&A revenue recognition Big Four Deloitte PwC EY KPMG equity administration roadshow investor deck
